,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
812,Costa Rica,,2012,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.689839999999999,4.796919918,0.11807109699999999,8.13319256,56.40269852,69.19909668,43.45660019,1.159393688,-2.894887021,2.627955071,4654122.0,8753.225623999999,40738579949.0
813,Costa Rica,,2013,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.84934,2.2690274009999998,0.111148963,8.29400371,56.43999863,68.91510009999999,43.82600021,1.11702185,-2.892617253,2.492321891,4706401.0,8852.401120999999,41662949490.0
814,Costa Rica,,2014,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.86952,3.515338564,0.10772129400000001,8.15511808,56.51319885,69.6984024,43.19029999,1.08145876,-2.8751199489999997,2.368322032,4757575.0,9065.026452,43127543221.0
815,Costa Rica,,2015,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,7.08255,3.6317314410000003,,8.14558457,55.35680008,68.34130096,42.24089813,1.051233008,-2.85203725,2.256716645,4807852.0,9296.005736,44693819768.0
816,Costa Rica,,2016,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,7.11873,4.2459898780000005,,,52.81959915,66.57749939,38.93450165,1.022696047,-2.8233623839999997,2.152103086,4857274.0,9592.111714,46591514831.0
817,Costa Rica,,2017,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,7.43226,3.280464528,,,53.47370148,67.46849823,39.35860062,0.993448433,-2.782294619,2.0491494319999997,4905769.0,9808.846064,48119932948.0
818,Croatia,Europe,1965,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
819,Croatia,Europe,1966,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
820,Croatia,Europe,1967,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
821,Croatia,Europe,1968,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
822,Croatia,Europe,1969,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
823,Croatia,Europe,1970,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
824,Croatia,Europe,1971,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
825,Croatia,Europe,1972,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
826,Croatia,Europe,1973,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
827,Croatia,Europe,1974,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
828,Croatia,Europe,1975,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
829,Croatia,Europe,1976,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
830,Croatia,Europe,1977,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
831,Croatia,Europe,1978,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
832,Croatia,Europe,1979,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
833,Croatia,Europe,1980,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
834,Croatia,Europe,1981,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
835,Croatia,Europe,1982,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
836,Croatia,Europe,1983,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
837,Croatia,Europe,1984,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
838,Croatia,Europe,1985,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
839,Croatia,Europe,1986,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
840,Croatia,Europe,1987,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
841,Croatia,Europe,1988,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
842,Croatia,Europe,1989,,,,,,,,,,,,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
843,Croatia,Europe,1990,21.5,8.7,,,0.9,3.8,,,,,8.5,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
844,Croatia,Europe,1991,15.2,8.9,,,1.3,5.9,,,,,7.2,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
845,Croatia,Europe,1992,14.7,8.9,,,1.0,4.3,,,,,6.8,,,,,,Croatia,HRV,Croatia,,,,,,,,,,,,,,,
846,Croatia,Europe,1993,15.4,9.6,,,1.0,4.6,,,,,7.1,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,,,,,,,3.7325957610000002,3.2564022360000004,4.177419292,4640000.0,,
847,Croatia,Europe,1994,14.7,8.8,,,1.2,5.4,,,,,7.1,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,,,,,,,0.21528533600000002,-0.263223285,0.658172702,4650000.0,,
848,Croatia,Europe,1995,15.3,9.3,,,1.3,5.7,,,,,7.4,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,,0.462419872,,,,,0.40776963899999996,-0.075148152,0.85062882,4669000.0,8470.149226000001,39547126735.0
849,Croatia,Europe,1996,15.3,11.2,,,1.8,7.9,,,,,7.9,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,5.873698233,0.428999666,,,,,-3.820174223,-4.303263995,-3.3812315230000003,4494000.0,9316.868184,41870005620.0
850,Croatia,Europe,1997,16.9,10.2,,,1.3,5.9,,,,,7.9,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,6.645474149,0.441148769,,,,,1.7207572169999998,1.235260533,2.157837025,4572000.0,9766.506128,44652466019.0
851,Croatia,Europe,1998,18.2,11.5,,,1.4,6.0,,,,,8.3,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,1.861880895,0.455077445,,,,,-1.565115162,-2.050854979,-1.13182464,4501000.0,10105.27477,45483841753.0
852,Croatia,Europe,1999,18.8,13.0,,,1.7,7.3,,,,,8.6,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,-0.935499985,0.45032632,,,,,1.170637333,0.6804202909999999,1.603911616,4554000.0,9894.233733,45058340421.0
853,Croatia,Europe,2000,17.7,11.3,,,1.5,6.5,,,,,8.1,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,3.772605565,0.40628601700000005,7.66469802,42.58769989,49.63439941,36.37070084,-2.850972601,-3.3435987519999997,-2.4195725980000002,4426000.0,10564.44055,46758213879.0
854,Croatia,Europe,2001,18.5,12.8,,,1.6,7.2,,,,,8.5,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,3.452407144,0.406533729,7.16206455,41.81840134,49.72679901,34.87810135,0.315813482,-0.144772346,0.7155727409999999,4440000.0,10894.706709999999,48372497795.0
855,Croatia,Europe,2002,19.6,12.8,,,1.3,5.9,,,,,8.6,,,,,,Croatia,HRV,Croatia,Croatia,HRV,3.81086,5.2533635080000005,0.393877805,6.19018539,43.4715004,51.48389816,36.37680054,0.0,-0.363045529,0.31268962,4440000.0,11467.045259999999,50913680943.0
856,Croatia,Europe,2003,21.0,13.3,,,1.2,5.5,,,,,9.0,,,,,,Croatia,HRV,Croatia,Croatia,HRV,3.86755,5.581186832,0.394388471,6.36214933,43.28390121,51.34529877,36.1230011,0.0,-0.366570615,0.313592544,4440000.0,12107.04248,53755268599.0
857,Croatia,Europe,2004,20.2,14.0,,,1.7,7.6,,,,,9.3,,,,,,Croatia,HRV,Croatia,Croatia,HRV,3.8208599999999997,3.9145567480000003,0.35825698799999994,6.572578900000001,44.16310120000001,52.30149841,36.97859955,-0.022525059,-0.38820794399999997,0.288193343,4439000.0,12583.81372,55859549093.0
858,Croatia,Europe,2005,20.8,13.2,,,1.6,7.0,,,,,9.3,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,4.109564969,0.34280549299999996,6.90187205,43.37229919,50.87329865,36.72269821,0.067559962,-0.299502554,0.377347421,4442000.0,13092.10571,58155133555.0
859,Croatia,Europe,2006,20.8,13.0,,,1.5,6.6,,,,,9.2,,,,,,Croatia,HRV,Croatia,Croatia,HRV,,4.867817476,0.301130327,6.97723486,43.715400700000004,50.84550095,37.38019943,-0.045034903,-0.41345318,0.263798716,4440000.0,13735.589930000002,60986019309.0
860,Croatia,Europe,2007,22.0,12.7,,,1.1,4.7,,,,,9.2,,,,,,Croatia,HRV,Croatia,Croatia,HRV,3.97111,5.283652488,0.285916657,7.47406369,47.68379974,56.149501799999996,40.02289963,-0.090130696,-0.459898391,0.217741354,4436000.0,14474.37075,64208308636.0
861,Croatia,Europe,2008,21.1,12.9,,,1.3,5.8,,,,0.1,9.2,,,,,,Croatia,HRV,Croatia,Croatia,HRV,4.27013,2.036460617,0.251580195,7.70480821,48.58679962,56.92829895,41.00220108,-0.033639562000000005,-0.404808538,0.273311382,4434508.0,14774.10472,65515885554.0
862,Croatia,Europe,2009,19.8,13.5,,,1.7,7.4,,,,0.1,9.1,,,,0.1,,Croatia,HRV,Croatia,Croatia,HRV,4.38925,-7.2914309070000005,0.24539156399999998,8.17113139,48.22779846,55.39970016,41.70059967,-0.12252378800000001,-0.49504556200000005,0.18346329,4429078.0,13713.65328,60738840026.0
863,Croatia,Europe,2010,19.0,14.9,,,2.1,9.1,,,,0.2,9.2,,,,0.1,,Croatia,HRV,Croatia,Croatia,HRV,4.24051,-1.472916303,0.237415378,8.12300034,46.47349929999999,53.07830048,40.45800018,-0.255390216,-0.629314385,0.049671145,4417781.0,13546.21421,59844207749.0
864,Croatia,Europe,2011,18.3,11.4,,0.1,1.1,5.0,,,0.1,0.3,8.1,,,,0.2,,Croatia,HRV,Croatia,Croatia,HRV,4.1487300000000005,-0.34019039700000003,0.22292737,7.80604748,44.74729919,51.61750031,38.48699951,,-3.5270308,-2.851578083,4280622.0,13932.700319999998,59640623501.0
865,Croatia,Europe,2012,16.6,10.8,,0.1,1.1,4.8,,,0.1,0.4,7.5,,,0.1,0.3,,Croatia,HRV,Croatia,Croatia,HRV,,-2.300642838,0.199296996,7.79695502,43.183399200000004,49.50479889,37.41809845,-0.305655945,-0.7183400990000001,0.026388695,4267558.0,13653.828669999999,58268505768.0
866,Croatia,Europe,2013,16.1,14.1,,0.1,2.0,8.6,,,0.1,0.7,8.2,,,0.1,0.5,,Croatia,HRV,Croatia,Croatia,HRV,4.5626,-0.491748801,0.18911050199999999,7.29948269,42.0707016,47.50260162,37.11500168,-0.278509063,-0.72900158,0.08114908900000001,4255689.0,13624.57903,57981971089.0
867,Croatia,Europe,2014,15.8,13.6,,0.2,2.0,9.0,,,0.2,0.9,8.2,,,0.2,0.7,,Croatia,HRV,Croatia,Croatia,HRV,,-0.087513351,0.179995665,7.49048945,43.308399200000004,49.17900085,37.94760132,-0.407343185,-0.8984465620000001,-0.018561845,4238389.0,13668.219019999999,57931229124.0
868,Croatia,Europe,2015,16.3,11.4,0.1,0.3,1.4,6.4,,,0.3,1.1,7.8,,0.1,0.2,0.8,,Croatia,HRV,Croatia,Croatia,HRV,,2.400591883,,7.40361536,44.20090103,49.94670105,38.95660019,-0.824099164,-1.351865329,-0.410081982,4203604.0,14112.15745,59321921508.0
869,Croatia,Europe,2016,16.5,12.8,0.1,0.4,1.6,6.9,,,0.3,1.5,8.1,,0.1,0.2,1.0,,Croatia,HRV,Croatia,Croatia,HRV,,3.536129549,,,44.59209824,50.53490067,39.16419983,-0.698383457,-1.265605033,-0.257731227,4174349.0,14713.58085,61419621504.0
870,Croatia,Europe,2017,15.4,12.0,0.1,0.3,1.2,5.3,,,0.4,1.6,7.5,,0.1,0.3,1.2,,Croatia,HRV,Croatia,Croatia,HRV,,2.921363383,,,45.8227005,52.03139877,40.1487999,-1.172271564,-1.7796389,-0.7053184490000001,4125700.0,15321.98459,63213911836.0
871,Cyprus,Europe,1965,1.2,,,,,,,,,,0.4,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
872,Cyprus,Europe,1966,1.3,,,,,,,,,,0.5,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
873,Cyprus,Europe,1967,1.5,,,,,,,,,,0.5,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
874,Cyprus,Europe,1968,1.6,,,,,,,,,,0.6,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
875,Cyprus,Europe,1969,1.9,,,,,,,,,,0.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
876,Cyprus,Europe,1970,2.0,,,,,,,,,,0.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
877,Cyprus,Europe,1971,2.4,,,,,,,,,,0.8,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
878,Cyprus,Europe,1972,2.7,,,,,,,,,,0.9,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
879,Cyprus,Europe,1973,2.9,,,,,,,,,,1.0,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
880,Cyprus,Europe,1974,2.4,,,,,,,,,,0.9,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
881,Cyprus,Europe,1975,2.1,,,,,,,,,,0.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
882,Cyprus,Europe,1976,2.1,,,,,,,,,,0.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
883,Cyprus,Europe,1977,2.5,,,,,,,,,,0.8,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
884,Cyprus,Europe,1978,2.6,,,,,,,,,,0.9,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
885,Cyprus,Europe,1979,2.7,,,,,,,,,,0.9,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
886,Cyprus,Europe,1980,2.7,,,,,,,,,,0.9,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
887,Cyprus,Europe,1981,2.5,,,,,,,,,,0.8,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
888,Cyprus,Europe,1982,3.1,,,,,,,,,,1.0,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
889,Cyprus,Europe,1983,3.2,,,,,,,,,,1.1,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
890,Cyprus,Europe,1984,3.2,,,,,,,,,,1.1,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
891,Cyprus,Europe,1985,3.6,1.3,,,,,,,,,1.2,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
892,Cyprus,Europe,1986,3.7,1.4,,,,,,,,,1.2,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
893,Cyprus,Europe,1987,4.6,1.5,,,,,,,,,1.5,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
894,Cyprus,Europe,1988,4.7,1.6,,,,,,,,,1.5,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
895,Cyprus,Europe,1989,4.7,1.8,,,,,,,,,1.6,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
896,Cyprus,Europe,1990,5.0,2.0,,,,,,,,,1.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
897,Cyprus,Europe,1991,5.1,2.1,,,,,,,,,1.7,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
898,Cyprus,Europe,1992,6.0,2.4,,,,,,,,,2.0,,,,,,Cyprus,CYP,Cyprus,,,,,,,,,,,,,,,
899,Cyprus,Europe,1993,6.3,2.6,,,,,,,,,2.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,4.09555,0.700000292,0.587385108,,,,,2.240732026,1.6402083580000002,2.527309121,818751.0,21747.82876,13142512699.0
900,Cyprus,Europe,1994,6.3,2.7,,,,,,,,,2.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,4.1599699999999995,5.899998774,0.562472631,,,,,2.2175475280000003,1.835141395,2.398717322,837110.0,22559.50146,13917920788.0
901,Cyprus,Europe,1995,6.7,2.5,,,,,,,,,2.2,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,3.7817199999999995,8.468188507999999,0.48453107100000004,,58.81999969,72.51999664,45.56999969,2.1595007319999997,1.775372516,2.340462274,855384.0,24030.2363,15096516556.0
902,Cyprus,Europe,1996,6.8,2.6,,,,,,,,,2.2,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,,1.2484788820000001,0.5189916210000001,,,,,2.086948365,1.7012597369999998,2.267620013,873423.0,23965.525569999998,15284993377.0
903,Cyprus,Europe,1997,6.9,2.7,,,,,,,,,2.2,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,,2.640948963,0.49137659200000006,,,,,2.01399179,1.630001777,2.192855009,891192.0,24234.41822,15688662252.0
904,Cyprus,Europe,1998,7.2,3.0,,,,,,,,,2.4,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,,6.110879412999999,0.502933969,,,,,1.945951611,1.56067784,2.1244047630000003,908704.0,25192.433259999998,16647377483.0
905,Cyprus,Europe,1999,7.6,3.1,,,,,,,,,2.5,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,4.71968,4.997943315,0.472293836,,,,,1.890882028,1.504104849,2.069023403,926050.0,26114.99869,17479403974.0
906,Cyprus,Europe,2000,8.0,3.4,,,,,,,,,2.6,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,4.89278,5.965317744,0.469020447,5.312016000000001,57.28540039,70.17510223,45.527900700000004,1.844129516,1.458825759,2.020595348,943286.0,27317.803689999997,18522105960.0
907,Cyprus,Europe,2001,8.1,3.6,,,,,,,,,2.6,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,5.03351,3.95253497,0.42668532600000003,5.34238735,59.23360062,70.66000366,48.80519867,1.785746729,1.399178363,1.9617991959999999,960282.0,27998.01692,19254198675.0
908,Cyprus,Europe,2002,7.9,3.8,,,,,,,,,2.6,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,5.48652,3.7229344319999997,0.420089153,5.61591572,59.82310104,70.32430267,50.25030136,1.72248597,1.9622423880000002,1.613411861,976966.0,28619.826460000004,19971019868.0
909,Cyprus,Europe,2003,8.5,4.1,,,,,,,,,2.8,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.6567,2.6232713359999997,0.444772216,5.53012386,60.55759811,70.66069794,51.38619995,1.6845621130000001,2.1340138140000002,1.479060917,993563.0,28974.13482,20494913907.0
910,Cyprus,Europe,2004,8.3,4.2,,,,,,,,,2.7,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.08196,5.0263480000000005,0.38865769899999997,5.28468639,60.30400085,70.89099884,50.59360123,1.68139959,2.135174958,1.472550141,1010410.0,29895.75294,21525059603.0
911,Cyprus,Europe,2005,9.3,4.4,,,,,,,,,3.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.196000000000001,4.852991308,0.36590897899999997,5.28617016,59.84579849,70.66539764,49.84960175,1.6926237780000002,2.140841272,1.48496787,1027658.0,30565.7818,22569668874.0
912,Cyprus,Europe,2006,9.1,4.7,,,,,,,,,3.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.2276,4.713822102,0.345899884,5.30853318,60.65190125,70.56829834,51.42520142,1.722142131,2.171914685,1.51239077,1045509.0,31415.823160000004,23633562914.0
913,Cyprus,Europe,2007,9.3,4.9,,,,,,,,,3.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.25248,5.098036578,0.325229675,5.19121611,61.86270142,71.11720276,53.24879837,1.726082942,2.173614703,1.515997561,1063712.0,32236.59055,24838410596.0
914,Cyprus,Europe,2008,9.5,5.1,,,,,,,,,3.1,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.724019999999999,3.646776516,0.313106543,6.01936231,61.85990143,70.78150177,53.47689819,1.664253955,2.109836839,1.45370493,1081563.0,32651.90559,25744211921.0
915,Cyprus,Europe,2009,9.2,5.2,,,,,,,,,3.0,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,7.20622,-2.015241129,0.29622113899999997,6.46461028,60.30759811,67.69619751,53.59700012,1.5152340309999999,1.961991501,1.302736991,1098076.0,31223.62178,25225403974.0
916,Cyprus,Europe,2010,8.8,5.3,,,,,,,,0.1,2.9,,,,,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.58025,1.335403498,0.279651649,6.27779476,60.24629974,67.00859833,54.13069916,1.314635276,1.759566355,1.10160855,1112607.0,30818.46396,25562264901.0
917,Cyprus,Europe,2011,8.8,4.9,,0.1,,,,,,0.2,2.9,,,,0.1,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.56238,0.40342993200000005,0.262924298,6.59134564,58.72940063,65.01460266,53.07139969,1.093044802,1.53893802,0.878145084,1124835.0,30138.593510000002,25665390728.0
918,Cyprus,Europe,2012,8.2,4.7,,,,,,,0.1,0.3,2.7,,,,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,,-2.8780995560000004,0.250960594,6.69358401,55.94589996,61.84339905,50.64810181,0.905091676,1.348909766,0.6897757459999999,1135062.0,28775.074669999998,24926715232.0
919,Cyprus,Europe,2013,7.3,4.3,,,,,,,0.1,0.3,2.4,,,0.1,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.43176,-5.799304664,0.225355339,6.91217119,53.25170135,58.63729858,48.41609955,0.775270474,1.153415942,0.590691079,1143896.0,27130.56836,23481139073.0
920,Cyprus,Europe,2014,7.3,4.4,,0.1,,,,,0.1,0.3,2.4,,0.1,,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.3762099999999995,-1.311465423,0.23396344300000002,6.80104056,53.49309921,57.64989853,49.754100799999996,0.7327775740000001,1.0547526809999999,0.5747944420000001,1152309.0,27045.76793,23173192053.0
921,Cyprus,Europe,2015,7.5,4.5,,0.1,,,,,0.1,0.4,2.5,,0.1,0.1,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,6.37674,1.96230401,,6.76967432,53.00450134,57.22380066,49.18859863,0.7501027259999999,1.007528915,0.623244751,1160985.0,27738.50325,23627920530.0
922,Cyprus,Europe,2016,8.1,4.9,,0.1,,,,,0.1,0.4,2.7,,0.1,0.1,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,,4.812187624,,,53.32649994,58.23839951,48.87860107,0.7841797970000001,0.980707627,0.687003287,1170125.0,28549.469689999998,24764940397.0
923,Cyprus,Europe,2017,8.2,5.0,,0.1,,,,,0.1,0.4,2.8,,0.2,,0.2,,Cyprus,CYP,Cyprus,Cyprus,CYP,,4.231414524,,,54.82189941,59.61259842,50.41859818,0.802327688,0.9379563320000001,0.7350971,1179551.0,29432.66573,25812847682.0
924,Czech Republic,Europe,1965,156.2,,,,0.5,2.2,,,,,40.2,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
925,Czech Republic,Europe,1966,157.0,,,,0.5,2.1,,,,,40.6,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
926,Czech Republic,Europe,1967,153.8,,,,0.4,1.9,,,,,39.9,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
927,Czech Republic,Europe,1968,160.4,,,,0.3,1.5,,,,,41.7,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
928,Czech Republic,Europe,1969,167.2,,,,0.3,1.2,,,,,43.4,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
929,Czech Republic,Europe,1970,172.5,,,,0.4,1.7,,,,,45.3,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
930,Czech Republic,Europe,1971,181.0,,,,0.3,1.2,,,,,47.6,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
931,Czech Republic,Europe,1972,180.7,,,,0.3,1.3,,,,,47.8,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
932,Czech Republic,Europe,1973,180.6,,,,0.2,1.1,,,,,48.1,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
933,Czech Republic,Europe,1974,181.4,,,,0.4,1.7,,,,,48.6,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
934,Czech Republic,Europe,1975,188.1,,,,0.4,1.8,,,,,50.6,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
935,Czech Republic,Europe,1976,193.7,,,,0.3,1.4,,,,,52.0,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
936,Czech Republic,Europe,1977,199.2,,,,0.4,2.0,,,,,53.7,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
937,Czech Republic,Europe,1978,201.5,,,,0.4,1.8,,,,,54.5,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
938,Czech Republic,Europe,1979,202.6,,,,0.5,2.3,,,,,55.1,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
939,Czech Republic,Europe,1980,195.5,,,,0.5,2.4,,,,,53.3,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
940,Czech Republic,Europe,1981,194.6,,,,0.5,2.1,,,,,52.9,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
941,Czech Republic,Europe,1982,191.9,,,,0.4,1.7,,,,,52.3,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
942,Czech Republic,Europe,1983,191.7,,,,0.4,1.7,,,,,52.4,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
943,Czech Republic,Europe,1984,196.1,,,,0.3,1.3,,,,,53.9,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
944,Czech Republic,Europe,1985,194.2,58.1,,,0.4,1.7,0.5,2.4,,,54.2,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
945,Czech Republic,Europe,1986,192.2,60.6,,,0.4,1.9,1.4,6.1,,,54.7,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
946,Czech Republic,Europe,1987,190.8,62.2,,,0.6,2.5,2.4,10.7,,,55.9,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
947,Czech Republic,Europe,1988,191.2,64.3,,,0.5,2.1,2.7,11.8,,,56.2,,,,,,Czech Republic,CZE,Czech Republic,,,,,,,,,,,,,,,
